File,Best_Alpha,Lasso_RMSE,FullModel_RMSE,Lasso_r,Lasso_p,FullModel_r,FullModel_p,Lasso_Features_N,Lasso_Coefficients,Lasso_FDR_q,Lasso_Significant,FullModel_FDR_q,FullModel_Significant
CT_attention_C_r0.17,0.1523788163979973,1.3623306083675908,1.3676806604524934,0.0,1.0,0.07586206896551723,0.695705520575608,0,{},1.0,False,0.8348466246907296,False
maxDTIV_attention_C_r0.17,0.21363802456126027,1.362924584643261,1.360679460239489,0.0478068071862394,0.8054780835271349,0.3467980295566502,0.0653163078422845,1,{'maxD_TIV_adjusted_F_Coll__left_merged_with_TIV': 0.02082944365709817},1.0,False,0.391897847053707,False
meanDTIV_attention_C_r0.17,0.03132803116506249,1.3064335965874885,1.303822496491825,0.1719211822660098,0.3725188052949504,0.15566502463054185,0.4200461568229543,22,"{'meanD_TIV_adjusted_F_C_L__left_merged_with_TIV': 0.04149303574345638, 'meanD_TIV_adjusted_F_C_M_ant__left_merged_with_TIV': 0.14829726467903076, 'meanD_TIV_adjusted_F_C_M_post__left_merged_with_TIV': 0.08624831636534529, 'meanD_TIV_adjusted_F_Cal_ant__Sc_Cal__left_merged_with_TIV': -0.05275536066262, 'meanD_TIV_adjusted_F_Coll__left_merged_with_TIV': -0.013781246024198153, 'meanD_TIV_adjusted_F_I_P_r_int_2_left_merged_with_TIV': 0.2739925560936073, 'meanD_TIV_adjusted_F_P_O__left_merged_with_TIV': -0.16656520567918484, 'meanD_TIV_adjusted_OCCIPITAL_left_merged_with_TIV': 0.15779580307315583, 'meanD_TIV_adjusted_S_C__left_merged_with_TIV': -0.32683594975913954, 'meanD_TIV_adjusted_S_Call__left_merged_with_TIV': -0.0950495378553848, 'meanD_TIV_adjusted_S_Cu__left_merged_with_TIV': -0.09675655581494333, 'meanD_TIV_adjusted_S_F_inf__left_merged_with_TIV': -0.12347156575374854, 'meanD_TIV_adjusted_S_F_int__left_merged_with_TIV': 0.01449788683360014, 'meanD_TIV_adjusted_S_F_inter__left_merged_with_TIV': -0.1840558294855939, 'meanD_TIV_adjusted_S_F_orbitaire__left_merged_with_TIV': 0.19174542052431562, 'meanD_TIV_adjusted_S_F_sup__left_merged_with_TIV': -0.011872533945633399, 'meanD_TIV_adjusted_S_Li_post__left_merged_with_TIV': -0.15773318284433907, 'meanD_TIV_adjusted_S_O_T_lat__left_merged_with_TIV': 0.20860819508629627, 'meanD_TIV_adjusted_S_Olf__left_merged_with_TIV': -0.15714377306802746, 'meanD_TIV_adjusted_S_Or__left_merged_with_TIV': 0.03391877261944378, 'meanD_TIV_adjusted_S_Pe_C__left_merged_with_TIV': 0.2337854730860739, 'meanD_TIV_adjusted_S_T_i__left_merged_with_TIV': 0.043676658597416755}",1.0,False,0.8348466246907296,False
SATIV_attention_C_r0.17,0.18575616841616416,1.3623306083675908,1.4055332815530208,0.0,1.0,-0.08275862068965516,0.6695260926185357,0,{},1.0,False,0.8348466246907296,False
SLTIV_attention_C_r0.17,0.18387632105634635,1.3623306083675908,1.4609421896722081,0.0,1.0,0.03990147783251231,0.8371769767986004,0,{},1.0,False,0.8371769767986004,False
SW_attention_C_r0.17,0.18616998674576257,1.3361868964438806,1.3670749270926963,0.10352638267716319,0.5930488920691341,0.17142857142857137,0.37391101590415354,1,{'SW_F_I_P_r_int_2_left_merged_with_TIV': -0.17088734124936633},1.0,False,0.8348466246907296,False
